Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Vyborg	7365061.17	7364546.12	515.05	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
Vysotsk	8799361.11	8799147.35	213.76	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
Wakayama	558310.59	529490.7	28819.89	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
Walvis Bay	287299.34	16.71	287282.63	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
Warri	340274.92	337576.17	2698.75	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Waterford	82.13	54.85	27.28	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Wedel	3556.02	3556.02	0	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Wellington	4368.84	0	4368.84	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Wenzhou	182.37	0	182.37	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Wilhelmshaven	17031859.37	16937848.91	94010.46	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Willemstad	6363095.06	5980941.89	382153.17	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Windsor	81372496.65	81299684.84	72811.81	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
Workington	136273.73	136261.19	12.54	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
Wuhan	2261.15	80.8	2180.35	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Wuhu	4858.57	0	4858.57	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Xiamen	149520.36	94174.2	55346.16	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Xingang	266324.16	178850.64	87473.52	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Xinhui	128.7	0	128.7	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Yanbu	4471015.1	4433741.67	37273.43	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Yangon	66.1	0	66.1	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Yangzhou	255.54	255.54	0	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Yantai	60405.18	103.39	60301.79	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Yantian	21199.73	9381.37	11818.36	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Yarimca	46329.27	0	46329.27	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Yingkou	157412.32	156338.49	1073.83	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Yokkaichi	257712.8	257679.8	33	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Yokohama	370202.34	167336.12	202866.22	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Yokosuka	97275.87	97275.87	0	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Yuzhnyy	495666.49	495666.49	0	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Zahrani Terminal	73724.45	0	73724.45	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Zarate	326284.79	92293.97	233990.82	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Zeebrugge	57645.53	19.99	57625.54	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Zhangjiagang	213242.54	149633.56	63608.98	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Zhangzhou	231.89	231.89	0	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Zhanjiang	113.67	0	113.67	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Zhenjiang	251.08	0	251.08	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Zhongshan	205940.09	204387.36	1552.73	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Zhoushan	890111.04	843341.1	46769.94	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Zuhai	17.24	0	17.24	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
